matchKey,homeId,awayId,eventIndex,team,zona,chanceType,xg,finalizacao,finalizacao_base,condicao_atacante,bola_parada,reflexo,reflexo_base,condicao_goleiro,posicionamento,goal
20-39,20,39,1,mandante,ATA,NORMAL,0.6000,78,88,89,75,92,96,89,86,1
20-39,20,39,2,visitante,ATA,NORMAL,0.4935,67,81,83,75,93,99,83,95,1
20-39,20,39,4,mandante,LAT,NORMAL,0.0894,63,88,72,75,87,96,72,86,0
20-39,20,39,5,mandante,MEI,NORMAL,0.4171,58,88,66,75,85,96,66,86,0
20-39,20,39,6,visitante,MEI,NORMAL,0.2425,49,81,61,75,85,99,61,95,0
20-39,20,39,7,visitante,MEI,NORMAL,0.2312,45,81,55,75,83,99,55,95,0
23-42,23,42,0,mandante,ZAG,NORMAL,0.0595,67,74,91,75,69,71,91,61,0
23-42,23,42,1,mandante,ATA,NORMAL,0.6000,61,74,82,75,67,71,82,61,0
23-42,23,42,2,visitante,ATA,NORMAL,0.3196,37,51,73,75,84,93,73,83,0
23-42,23,42,3,visitante,MEI,CORNER,0.0174,33,51,64,59,81,93,64,83,0
23-42,23,42,4,visitante,VOL,NORMAL,0.0758,28,51,55,75,78,93,55,83,0
76-7,76,7,0,visitante,MEI,NORMAL,0.6000,79,89,89,75,71,74,89,64,0
76-7,76,7,1,mandante,ATA,NORMAL,0.2680,36,46,78,75,91,99,78,93,0
76-7,76,7,2,mandante,ATA,NORMAL,0.2821,30,46,66,75,87,99,66,93,0
76-7,76,7,3,visitante,ATA,NORMAL,0.6000,49,89,55,75,62,74,55,64,1
30-49,30,49,0,mandante,MEI,NORMAL,0.6000,73,78,93,75,75,77,93,67,0
30-49,30,49,2,mandante,MEI,NORMAL,0.6000,61,78,78,75,71,77,78,67,1
30-49,30,49,3,mandante,ATA,NORMAL,0.6000,55,78,70,75,69,77,70,67,1
30-49,30,49,4,mandante,ZAG,NORMAL,0.0437,49,78,63,75,67,77,63,67,0
30-49,30,49,5,visitante,ATA,NORMAL,0.3519,33,60,55,75,83,99,55,90,1
24-70,24,70,0,mandante,ZAG,NORMAL,0.0904,68,75,91,75,64,66,91,56,0
24-70,24,70,2,visitante,VOL,NORMAL,0.0631,30,41,73,75,87,96,73,86,0
24-70,24,70,3,mandante,MEI,NORMAL,0.6000,48,75,64,75,58,66,64,56,1
24-70,24,70,4,visitante,ATA,NORMAL,0.2776,23,41,55,75,81,96,55,86,0
35-19,35,19,0,visitante,ATA,NORMAL,0.6000,78,84,93,75,89,91,93,81,0
35-19,35,19,1,visitante,LAT,NORMAL,0.0987,71,84,85,75,86,91,85,81,0
35-19,35,19,2,visitante,ATA,NORMAL,0.6000,66,84,78,75,84,91,78,81,1
35-19,35,19,3,mandante,ATA,NORMAL,0.4894,47,67,70,75,89,99,70,92,1
35-19,35,19,4,visitante,LAT,NORMAL,0.0829,53,84,63,75,79,91,63,81,0
35-19,35,19,5,mandante,ATA,NORMAL,0.4764,37,67,55,75,83,99,55,92,1
34-4,34,4,2,mandante,MEI,NORMAL,0.2808,59,71,83,75,80,85,83,70,0
34-4,34,4,3,mandante,ATA,NORMAL,0.4638,55,71,78,75,78,85,78,70,1
34-4,34,4,4,visitante,ATA,NORMAL,0.5184,50,70,72,75,83,92,72,82,0
34-4,34,4,5,visitante,VOL,NORMAL,0.1097,46,70,66,75,81,92,66,82,1
34-4,34,4,6,mandante,ATA,NORMAL,0.3971,43,71,61,75,73,85,61,70,1
34-4,34,4,7,visitante,VOL,NORMAL,0.1045,39,70,55,75,78,92,55,82,0
55-10,55,10,0,mandante,LAT,NORMAL,0.0396,52,55,95,75,97,99,95,94,0
55-10,55,10,1,mandante,ATA,NORMAL,0.3161,50,55,90,75,96,99,90,94,0
55-10,55,10,2,mandante,ATA,DIRECT_FK,0.0212,47,55,85,61,94,99,85,94,0
55-10,55,10,4,mandante,ATA,NORMAL,0.2940,41,55,75,75,90,99,75,94,1
55-10,55,10,5,visitante,ZAG,NORMAL,0.0341,59,85,70,75,78,87,70,77,0
55-10,55,10,6,visitante,MEI,CORNER,0.0306,55,85,65,93,76,87,65,77,0
55-10,55,10,7,mandante,ATA,NORMAL,0.3132,33,55,60,75,85,99,60,94,0
55-10,55,10,8,mandante,ATA,NORMAL,0.3208,30,55,55,75,83,99,55,94,1
72-75,72,75,0,mandante,MEI,NORMAL,0.4394,41,45,91,75,58,60,91,50,1
72-75,72,75,1,visitante,ATA,NORMAL,0.3865,34,42,82,75,67,72,82,62,0
72-75,72,75,2,visitante,ATA,NORMAL,0.3943,31,42,73,75,65,72,73,62,0
72-75,72,75,3,visitante,MEI,NORMAL,0.2557,27,42,64,75,63,72,64,62,0
72-75,72,75,4,mandante,LAT,NORMAL,0.1169,25,45,55,75,51,60,55,50,0
39-30,39,30,0,mandante,MEI,NORMAL,0.4607,77,81,95,75,97,99,95,90,0
39-30,39,30,1,mandante,ATA,NORMAL,0.6000,73,81,90,75,96,99,90,90,0
39-30,39,30,2,visitante,LAT,NORMAL,0.0753,66,78,85,75,91,96,85,86,0
39-30,39,30,3,visitante,ATA,NORMAL,0.5286,62,78,80,75,89,96,80,86,0
39-30,39,30,4,mandante,ZAG,NORMAL,0.0343,61,81,75,75,90,99,75,90,0
39-30,39,30,5,mandante,LAT,NORMAL,0.0966,57,81,70,75,89,99,70,90,0
39-30,39,30,6,visitante,LAT,NORMAL,0.0656,51,78,65,75,84,96,65,86,0
39-30,39,30,7,mandante,MEI,NORMAL,0.3628,49,81,60,75,85,99,60,90,0
39-30,39,30,8,mandante,VOL,NORMAL,0.1246,45,81,55,75,83,99,55,90,0
22-29,22,29,0,mandante,MEI,NORMAL,0.4317,74,79,94,75,87,89,94,79,1
22-29,22,29,1,mandante,ATA,NORMAL,0.6000,69,79,87,75,85,89,87,79,1
22-29,22,29,2,mandante,VOL,NORMAL,0.1487,64,79,81,75,83,89,81,79,0
22-29,22,29,3,visitante,MEI,PENALTY,0.2581,54,73,74,75,90,99,74,89,0
22-29,22,29,4,mandante,ZAG,NORMAL,0.0300,54,79,68,75,79,89,68,79,0
22-29,22,29,5,visitante,ATA,NORMAL,0.3382,45,73,61,75,85,99,61,89,1
22-29,22,29,6,visitante,LAT,NORMAL,0.0480,40,73,55,75,83,99,55,89,0
10-54,10,54,0,visitante,ATA,NORMAL,0.2472,53,56,94,75,97,99,94,94,0
10-54,10,54,1,mandante,MEI,NORMAL,0.6000,74,85,87,75,79,83,87,73,1
10-54,10,54,3,mandante,ATA,NORMAL,0.6000,63,85,74,75,75,83,74,73,1
10-54,10,54,4,visitante,MEI,CORNER,0.0159,38,56,68,60,88,99,68,94,0
10-54,10,54,5,visitante,VOL,NORMAL,0.0562,34,56,61,75,85,99,61,94,0
10-54,10,54,6,mandante,ATA,NORMAL,0.6000,47,85,55,75,70,83,55,73,1
13-46,13,46,0,mandante,ATA,NORMAL,0.6000,84,89,94,75,81,83,94,73,0
13-46,13,46,1,mandante,ATA,NORMAL,0.6000,77,89,87,75,79,83,87,73,1
13-46,13,46,2,mandante,ZAG,NORMAL,0.0630,72,89,81,75,77,83,81,73,0
13-46,13,46,3,visitante,ATA,NORMAL,0.2867,44,60,74,75,90,99,74,96,0
13-46,13,46,4,visitante,MEI,NORMAL,0.1686,41,60,68,75,88,99,68,96,1
13-46,13,46,5,mandante,MEI,NORMAL,0.6000,54,89,61,75,72,83,61,73,1
13-46,13,46,6,visitante,MEI,NORMAL,0.1794,33,60,55,75,83,99,55,96,0
70-40,70,40,0,visitante,ZAG,NORMAL,0.0472,69,73,94,75,65,66,94,56,0
70-40,70,40,1,visitante,VOL,NORMAL,0.2280,65,73,89,75,63,66,89,56,1
70-40,70,40,2,visitante,ATA,NORMAL,0.6000,61,73,83,75,62,66,83,56,1
70-40,70,40,3,visitante,ATA,NORMAL,0.6000,57,73,78,75,61,66,78,56,0
70-40,70,40,4,visitante,ATA,NORMAL,0.6000,53,73,72,75,60,66,72,56,1
70-40,70,40,5,visitante,MEI,NORMAL,0.4406,48,73,66,75,58,66,66,56,0
70-40,70,40,6,visitante,ATA,NORMAL,0.6000,45,73,61,75,57,66,61,56,1
70-40,70,40,7,visitante,ATA,NORMAL,0.6000,40,73,55,75,56,66,55,56,1
72-80,72,80,0,mandante,MEI,NORMAL,0.3876,41,45,91,75,68,70,91,60,0
72-80,72,80,2,mandante,ATA,DIRECT_FK,0.0245,33,45,73,50,63,70,73,60,0
72-80,72,80,3,visitante,LAT,NORMAL,0.0654,31,48,64,75,63,72,64,62,0
72-80,72,80,4,mandante,ATA,NORMAL,0.6000,25,45,55,75,59,70,55,60,1
69-25,69,25,0,visitante,VOL,NORMAL,0.3024,70,77,91,75,60,62,91,52,0
69-25,69,25,1,visitante,MEI,NORMAL,0.6000,63,77,82,75,58,62,82,52,0
69-25,69,25,3,mandante,ZAG,NORMAL,0.0117,27,42,64,75,87,99,64,89,0
69-25,69,25,4,visitante,MEI,NORMAL,0.5014,42,77,55,75,52,62,55,52,1
8-28,8,28,1,mandante,MEI,NORMAL,0.4728,74,87,85,75,94,99,85,90,0
8-28,8,28,3,visitante,MEI,NORMAL,0.2210,53,76,70,75,89,99,70,90,0
8-28,8,28,4,visitante,VOL,NORMAL,0.0759,48,76,63,75,86,99,63,90,0
8-28,8,28,5,mandante,MEI,NORMAL,0.3724,48,87,55,75,83,99,55,90,1
70-10,70,10,0,visitante,ATA,NORMAL,0.6000,80,85,94,75,65,66,94,56,1
70-10,70,10,2,visitante,ATA,NORMAL,0.6000,71,85,83,75,62,66,83,56,1
70-10,70,10,3,mandante,ZAG,NORMAL,0.0103,32,41,78,75,91,99,78,94,0
70-10,70,10,4,visitante,MEI,NORMAL,0.6000,61,85,72,75,60,66,72,56,1
70-10,70,10,5,mandante,ATA,NORMAL,0.2240,27,41,66,75,87,99,66,94,0
70-10,70,10,6,mandante,ATA,NORMAL,0.2296,25,41,61,75,85,99,61,94,0
70-10,70,10,7,visitante,ATA,NORMAL,0.6000,47,85,55,75,56,66,55,56,1
65-27,65,27,0,mandante,ATA,NORMAL,0.2730,37,39,94,75,92,94,94,84,0
65-27,65,27,1,visitante,ATA,NORMAL,0.6000,69,78,89,75,57,59,89,49,1
65-27,65,27,2,visitante,VOL,NORMAL,0.3325,65,78,83,75,55,59,83,49,1
65-27,65,27,3,visitante,MEI,NORMAL,0.6000,61,78,78,75,54,59,78,49,1
65-27,65,27,4,mandante,MEI,NORMAL,0.1791,28,39,72,75,85,94,72,84,1
65-27,65,27,5,visitante,LAT,NORMAL,0.1884,51,78,66,75,52,59,66,49,0
65-27,65,27,6,visitante,VOL,NORMAL,0.2645,48,78,61,75,51,59,61,49,0
65-27,65,27,7,visitante,ATA,NORMAL,0.6000,43,78,55,75,50,59,55,49,0
3-50,3,50,0,visitante,ATA,NORMAL,0.3238,50,56,89,75,82,85,89,69,0
3-50,3,50,2,visitante,MEI,NORMAL,0.1751,37,56,66,75,75,85,66,69,0
3-10,3,10,0,mandante,ATA,NORMAL,0.6000,69,77,89,75,95,99,89,94,0
3-10,3,10,1,mandante,ATA,NORMAL,0.5852,60,77,78,75,91,99,78,94,1
3-10,3,10,3,visitante,LAT,NORMAL,0.0688,47,85,55,75,72,85,55,69,0
19-27,19,27,0,visitante,MEI,NORMAL,0.3190,73,78,94,75,97,99,94,92,1
19-27,19,27,2,visitante,ATA,NORMAL,0.5222,65,78,83,75,93,99,83,92,1
19-27,19,27,3,mandante,ATA,NORMAL,0.6000,66,84,78,75,87,94,78,84,1
19-27,19,27,4,visitante,ATA,NORMAL,0.4830,56,78,72,75,89,99,72,92,1
19-27,19,27,6,visitante,MEI,NORMAL,0.2590,48,78,61,75,85,99,61,92,0
29-2,29,2,0,visitante,ZAG,NORMAL,0.0360,68,75,91,75,86,89,91,79,0
29-2,29,2,1,mandante,ATA,NORMAL,0.5323,60,73,82,75,82,88,82,70,0
29-2,29,2,2,visitante,ATA,NORMAL,0.6000,55,75,73,75,81,89,73,79,1
29-2,29,2,3,mandante,MEI,NORMAL,0.2659,47,73,64,75,77,88,64,70,0
19-60,19,60,0,visitante,ATA,NORMAL,0.2894,50,54,93,75,97,99,93,92,0
19-60,19,60,2,mandante,MEI,NORMAL,0.6000,66,84,78,75,76,82,78,72,0
19-60,19,60,3,mandante,VOL,NORMAL,0.2912,59,84,70,75,73,82,70,72,0
19-60,19,60,4,mandante,ATA,NORMAL,0.6000,53,84,63,75,71,82,63,72,1
19-60,19,60,5,mandante,ATA,NORMAL,0.6000,46,84,55,75,69,82,55,72,0
8-46,8,46,0,mandante,ATA,CORNER,0.0377,79,87,91,90,80,83,91,73,0
8-46,8,46,1,mandante,VOL,NORMAL,0.3032,71,87,82,75,78,83,82,73,1
8-46,8,46,2,mandante,ZAG,NORMAL,0.0561,64,87,73,75,75,83,73,73,0
8-46,8,46,3,mandante,MEI,NORMAL,0.6000,56,87,64,75,73,83,64,73,0
8-46,8,46,4,mandante,ATA,NORMAL,0.6000,48,87,55,75,70,83,55,73,0
5-14,5,14,0,mandante,ATA,NORMAL,0.6000,85,90,94,75,97,99,94,94,0
5-14,5,14,1,visitante,ATA,NORMAL,0.4498,72,81,89,75,95,99,89,91,1
5-14,5,14,3,mandante,ATA,NORMAL,0.6000,70,90,78,75,91,99,78,94,0
5-14,5,14,4,visitante,ATA,NORMAL,0.4025,58,81,72,75,89,99,72,91,0
5-14,5,14,5,visitante,ZAG,NORMAL,0.0185,53,81,66,75,87,99,66,91,0
5-14,5,14,6,mandante,ATA,NORMAL,0.5982,55,90,61,75,85,99,61,94,1
5-14,5,14,7,visitante,LAT,NORMAL,0.0461,45,81,55,75,83,99,55,91,0
17-66,17,66,0,mandante,ATA,NORMAL,0.6000,81,89,91,75,66,68,91,58,1
17-66,17,66,1,mandante,VOL,NORMAL,0.3970,73,89,82,75,64,68,82,58,0
17-66,17,66,2,visitante,ATA,NORMAL,0.1717,32,44,73,75,90,99,73,96,0
17-66,17,66,3,mandante,ATA,NORMAL,0.6000,57,89,64,75,59,68,64,58,1
17-66,17,66,4,visitante,ATA,NORMAL,0.1874,24,44,55,75,83,99,55,96,0
3-74,3,74,0,visitante,ATA,NORMAL,0.2041,43,46,94,75,83,85,94,69,1
3-74,3,74,1,visitante,ZAG,NORMAL,0.0101,41,46,89,75,82,85,89,69,0
3-74,3,74,2,mandante,ZAG,NORMAL,0.0796,64,77,83,75,64,68,83,58,0
3-74,3,74,4,mandante,VOL,NORMAL,0.3801,55,77,72,75,61,68,72,58,0
3-74,3,74,6,mandante,ATA,NORMAL,0.6000,47,77,61,75,59,68,61,58,1
3-74,3,74,7,mandante,ATA,NORMAL,0.6000,42,77,55,75,57,68,55,58,1
62-28,62,28,0,mandante,VOL,NORMAL,0.0513,36,38,94,75,97,99,94,90,0
62-28,62,28,1,visitante,MEI,NORMAL,0.6000,66,76,87,75,57,60,87,50,1
62-28,62,28,2,visitante,MEI,NORMAL,0.6000,62,76,81,75,56,60,81,50,1
62-28,62,28,4,visitante,LAT,PENALTY,0.4064,52,76,68,77,53,60,68,50,1
62-28,62,28,5,visitante,ATA,CORNER,0.0309,46,76,61,79,52,60,61,50,0
62-28,62,28,6,visitante,ZAG,DIRECT_FK,0.0343,42,76,55,78,51,60,55,50,0
38-69,38,69,0,mandante,ATA,NORMAL,0.6000,64,69,93,75,60,62,93,52,0
38-69,38,69,1,visitante,ATA,NORMAL,0.1930,36,42,85,75,93,98,85,88,0
38-69,38,69,2,mandante,ATA,NORMAL,0.6000,54,69,78,75,57,62,78,52,0
38-69,38,69,3,mandante,ZAG,NORMAL,0.0627,48,69,70,75,55,62,70,52,0
38-69,38,69,4,visitante,LAT,NORMAL,0.0317,26,42,63,75,85,98,63,88,0
38-69,38,69,5,mandante,ATA,NORMAL,0.6000,38,69,55,75,52,62,55,52,0
17-30,17,30,1,mandante,LAT,NORMAL,0.1098,79,89,89,75,95,99,89,90,0
17-30,17,30,2,visitante,ATA,NORMAL,0.3867,65,78,83,75,93,99,83,96,0
17-30,17,30,4,visitante,MEI,NORMAL,0.2146,56,78,72,75,89,99,72,96,0
17-30,17,30,5,visitante,VOL,NORMAL,0.0755,51,78,66,75,87,99,66,96,0
17-30,17,30,6,mandante,MEI,NORMAL,0.3634,54,89,61,75,85,99,61,90,1
17-30,17,30,7,mandante,LAT,NORMAL,0.0841,49,89,55,75,83,99,55,90,0
29-26,29,26,0,visitante,LAT,NORMAL,0.0755,73,78,93,75,87,89,93,79,0
29-26,29,26,1,visitante,ATA,NORMAL,0.4828,66,78,85,75,84,89,85,79,0
29-26,29,26,2,visitante,MEI,CORNER,0.0296,61,78,78,85,82,89,78,79,0
29-26,29,26,3,mandante,ATA,NORMAL,0.4318,51,73,70,75,89,99,70,91,0
29-26,29,26,4,mandante,LAT,NORMAL,0.0586,46,73,63,75,86,99,63,91,0
29-26,29,26,5,visitante,ZAG,NORMAL,0.0179,43,78,55,75,75,89,55,79,0
5-54,5,54,0,mandante,LAT,NORMAL,0.2021,86,90,95,75,82,83,95,73,0
5-54,5,54,1,visitante,ATA,NORMAL,0.2000,50,56,90,75,96,99,90,91,1
5-54,5,54,2,mandante,MEI,CORNER,0.0380,77,90,85,97,79,83,85,73,0
5-54,5,54,3,mandante,MEI,NORMAL,0.6000,72,90,80,75,77,83,80,73,0
5-54,5,54,5,mandante,MEI,NORMAL,0.6000,63,90,70,75,74,83,70,73,1
5-54,5,54,6,visitante,MEI,NORMAL,0.1159,36,56,65,75,87,99,65,91,0
5-54,5,54,8,mandante,ATA,NORMAL,0.6000,50,90,55,75,70,83,55,73,1
7-35,7,35,0,visitante,VOL,NORMAL,0.0745,63,67,94,75,97,99,94,93,0
7-35,7,35,1,mandante,MEI,NORMAL,0.5221,77,89,87,75,87,91,87,81,1
7-35,7,35,2,mandante,ATA,NORMAL,0.6000,72,89,81,75,85,91,81,81,1
7-35,7,35,3,mandante,MEI,NORMAL,0.4776,66,89,74,75,83,91,74,81,1
7-35,7,35,4,visitante,MEI,NORMAL,0.1707,46,67,68,75,88,99,68,93,1
7-35,7,35,5,mandante,MEI,CORNER,0.0268,54,89,61,92,79,91,61,81,0
7-35,7,35,6,visitante,ATA,CORNER,0.0182,37,67,55,76,83,99,55,93,0
70-63,70,63,1,mandante,ATA,CORNER,0.0196,34,41,82,52,64,68,82,58,0
70-63,70,63,2,mandante,ATA,DIRECT_FK,0.0247,30,41,73,48,62,68,73,58,0
70-63,70,63,3,mandante,ATA,NORMAL,0.6000,26,41,64,75,59,68,64,58,1
70-63,70,63,4,visitante,ATA,NORMAL,0.5166,23,41,55,75,56,66,55,56,0
68-49,68,49,0,mandante,ATA,NORMAL,0.5202,46,49,94,75,75,77,94,67,1
68-49,68,49,1,mandante,ZAG,NORMAL,0.0246,44,49,89,75,74,77,89,67,0
68-49,68,49,2,mandante,ATA,NORMAL,0.4944,41,49,83,75,72,77,83,67,1
68-49,68,49,3,visitante,ATA,NORMAL,0.6000,47,60,78,75,63,68,78,58,1
68-49,68,49,4,mandante,ATA,NORMAL,0.5100,35,49,72,75,69,77,72,67,0
68-49,68,49,5,visitante,ATA,NORMAL,0.6000,40,60,66,75,60,68,66,58,0
68-49,68,49,6,visitante,VOL,CORNER,0.0233,37,60,61,68,59,68,61,58,0
68-49,68,49,7,visitante,VOL,NORMAL,0.1791,33,60,55,75,57,68,55,58,1
62-68,62,68,0,mandante,ATA,NORMAL,0.5661,36,38,95,75,67,68,95,58,0
62-68,62,68,1,mandante,ATA,DIRECT_FK,0.0238,34,38,90,42,66,68,90,58,0
62-68,62,68,2,visitante,LAT,NORMAL,0.0762,42,49,85,75,57,60,85,50,0
62-68,62,68,3,visitante,ATA,NORMAL,0.5244,39,49,80,75,56,60,80,50,1
62-68,62,68,4,mandante,ATA,NORMAL,0.5945,29,38,75,75,62,68,75,58,1
62-68,62,68,5,visitante,MEI,NORMAL,0.3110,34,49,70,75,54,60,70,50,1
62-68,62,68,6,mandante,ATA,NORMAL,0.6000,25,38,65,75,60,68,65,58,1
62-68,62,68,7,mandante,VOL,NORMAL,0.1466,23,38,60,75,58,68,60,58,1
62-68,62,68,8,visitante,VOL,NORMAL,0.1330,27,49,55,75,51,60,55,50,0
41-71,41,71,0,mandante,LAT,NORMAL,0.1384,54,59,91,75,67,69,91,59,0
41-71,41,71,1,visitante,VOL,NORMAL,0.0561,36,44,82,75,79,84,82,74,0
41-71,41,71,2,visitante,ATA,PENALTY,0.2007,32,44,73,46,76,84,73,74,0
41-71,41,71,3,visitante,ATA,CORNER,0.0168,28,44,64,54,73,84,64,74,0
41-71,41,71,4,mandante,LAT,NORMAL,0.1211,32,59,55,75,58,69,55,59,0
51-80,51,80,0,mandante,ATA,NORMAL,0.6000,57,61,94,75,69,70,94,60,1
51-80,51,80,1,mandante,MEI,NORMAL,0.5716,54,61,89,75,67,70,89,60,0
51-80,51,80,2,visitante,ATA,NORMAL,0.3121,40,48,83,75,78,83,83,73,0
51-80,51,80,3,visitante,ZAG,NORMAL,0.0158,37,48,78,75,77,83,78,73,0
51-80,51,80,4,visitante,MEI,CORNER,0.0181,35,48,72,56,75,83,72,73,0
51-80,51,80,6,visitante,MEI,NORMAL,0.1999,29,48,61,75,72,83,61,73,0
51-80,51,80,7,mandante,VOL,NORMAL,0.2064,34,61,55,75,59,70,55,60,0
39-57,39,57,0,mandante,ATA,CORNER,0.0347,76,81,94,85,85,87,94,77,0
39-57,39,57,1,mandante,ATA,NORMAL,0.6000,72,81,89,75,84,87,89,77,1
39-57,39,57,2,mandante,ATA,NORMAL,0.6000,67,81,83,75,82,87,83,77,1
39-57,39,57,3,mandante,ATA,NORMAL,0.6000,63,81,78,75,80,87,78,77,1
39-57,39,57,4,mandante,MEI,NORMAL,0.5171,58,81,72,75,78,87,72,77,0
39-57,39,57,6,visitante,MEI,NORMAL,0.1790,37,61,61,75,83,96,61,86,0
39-57,39,57,7,visitante,ZAG,NORMAL,0.0153,34,61,55,75,81,96,55,86,0
48-40,48,40,0,mandante,ATA,NORMAL,0.5472,58,62,94,75,89,91,94,81,0
48-40,48,40,1,visitante,ATA,NORMAL,0.6000,64,73,87,75,72,75,87,65,0
48-40,48,40,2,mandante,MEI,NORMAL,0.3218,50,62,81,75,85,91,81,81,0
48-40,48,40,3,mandante,MEI,NORMAL,0.3071,46,62,74,75,83,91,74,81,0
48-40,48,40,4,mandante,MEI,NORMAL,0.2913,42,62,68,75,81,91,68,81,0
48-40,48,40,5,visitante,ATA,NORMAL,0.6000,45,73,61,75,65,75,61,65,0
48-40,48,40,6,mandante,ATA,NORMAL,0.4762,34,62,55,75,77,91,55,81,0
74-41,74,41,0,mandante,VOL,NORMAL,0.0875,43,46,93,75,82,84,93,74,0
74-41,74,41,1,mandante,ATA,NORMAL,0.3833,39,46,85,75,80,84,85,74,1
74-41,74,41,2,mandante,ATA,NORMAL,0.3922,36,46,78,75,78,84,78,74,1
74-41,74,41,3,mandante,ATA,NORMAL,0.4054,32,46,70,75,75,84,70,74,1
74-41,74,41,4,mandante,ATA,NORMAL,0.4143,29,46,63,75,73,84,63,74,0
74-41,74,41,5,mandante,MEI,NORMAL,0.2539,25,46,55,75,71,84,55,74,0
72-48,72,48,0,visitante,ATA,NORMAL,0.6000,55,62,89,75,69,72,89,62,0
72-48,72,48,1,visitante,ATA,NORMAL,0.5798,48,62,78,75,66,72,78,62,1
72-48,72,48,2,mandante,ATA,NORMAL,0.5300,30,45,66,75,66,75,66,65,0
72-48,72,48,3,visitante,MEI,NORMAL,0.3241,34,62,55,75,61,72,55,62,0
63-51,63,51,1,mandante,VOL,NORMAL,0.0984,32,41,78,75,77,83,78,73,0
63-51,63,51,2,mandante,ATA,NORMAL,0.4280,27,41,66,75,73,83,66,73,1
63-51,63,51,3,visitante,ZAG,NORMAL,0.0306,34,61,55,75,57,68,55,58,1
12-8,12,8,0,mandante,ZAG,NORMAL,0.0362,82,90,91,75,96,99,91,90,0
12-8,12,8,1,visitante,MEI,NORMAL,0.3341,71,87,82,75,93,99,82,96,0
12-8,12,8,2,visitante,VOL,DIRECT_FK,0.0336,64,87,73,89,90,99,73,96,0
12-8,12,8,3,mandante,ATA,NORMAL,0.5987,58,90,64,75,87,99,64,90,0
12-8,12,8,4,mandante,ATA,NORMAL,0.5529,50,90,55,75,83,99,55,90,1
26-65,26,65,0,mandante,MEI,NORMAL,0.6000,71,78,91,75,57,59,91,49,0
26-65,26,65,1,mandante,ZAG,DIRECT_FK,0.0495,64,78,82,83,55,59,82,49,0
26-65,26,65,2,mandante,VOL,NORMAL,0.3949,57,78,73,75,53,59,73,49,0
26-65,26,65,3,mandante,LAT,NORMAL,0.2426,50,78,64,75,52,59,64,49,0
11-33,11,33,0,visitante,ATA,NORMAL,0.5016,76,81,94,75,97,99,94,94,0
11-33,11,33,1,mandante,LAT,NORMAL,0.1098,83,93,89,75,95,99,89,90,0
11-33,11,33,2,visitante,ATA,CORNER,0.0263,67,81,83,83,93,99,83,94,0
11-33,11,33,3,mandante,MEI,NORMAL,0.4537,73,93,78,75,91,99,78,90,1
11-33,11,33,4,visitante,ATA,NORMAL,0.4398,58,81,72,75,89,99,72,94,0
11-33,11,33,5,visitante,ZAG,DIRECT_FK,0.0297,53,81,66,82,87,99,66,94,0
11-33,11,33,6,mandante,MEI,NORMAL,0.3933,57,93,61,75,85,99,61,90,0
49-73,49,73,0,mandante,MEI,NORMAL,0.6000,53,60,89,75,67,70,89,60,0
49-73,49,73,1,mandante,VOL,NORMAL,0.2263,47,60,78,75,65,70,78,60,0
49-73,49,73,2,visitante,ATA,NORMAL,0.2967,28,42,66,75,68,77,66,67,1
3-48,3,48,0,mandante,VOL,NORMAL,0.3726,70,77,91,75,73,75,91,65,0
3-48,3,48,1,mandante,LAT,CORNER,0.0330,63,77,82,80,70,75,82,65,1
3-48,3,48,2,visitante,ATA,NORMAL,0.3292,45,62,73,75,77,85,73,69,0
3-48,3,48,4,visitante,LAT,PENALTY,0.2248,34,62,55,63,72,85,55,69,0
74-32,74,32,0,visitante,ATA,NORMAL,0.6000,77,83,93,75,66,68,93,58,1
74-32,74,32,1,visitante,ATA,NORMAL,0.6000,71,83,85,75,64,68,85,58,1
74-32,74,32,2,mandante,MEI,NORMAL,0.1917,36,46,78,75,90,98,78,88,0
74-32,74,32,3,mandante,ATA,NORMAL,0.3278,32,46,70,75,88,98,70,88,0
74-32,74,32,4,mandante,MEI,NORMAL,0.2042,29,46,63,75,85,98,63,88,1
5-50,5,50,0,visitante,VOL,NORMAL,0.0544,53,56,94,75,97,99,94,91,0
5-50,5,50,1,mandante,ATA,NORMAL,0.6000,80,90,89,75,85,88,89,78,1
5-50,5,50,2,mandante,LAT,NORMAL,0.1889,75,90,83,75,83,88,83,78,0
5-50,5,50,3,mandante,ATA,DIRECT_FK,0.0445,70,90,78,94,81,88,78,78,0
5-50,5,50,4,mandante,MEI,NORMAL,0.6000,65,90,72,75,79,88,72,78,1
5-50,5,50,5,visitante,VOL,NORMAL,0.0507,37,56,66,75,87,99,66,91,0
5-50,5,50,6,mandante,ATA,NORMAL,0.6000,55,90,61,75,76,88,61,78,1
5-50,5,50,7,mandante,MEI,NORMAL,0.5733,50,90,55,75,74,88,55,78,0
53-40,53,40,0,visitante,LAT,NORMAL,0.0817,68,73,93,75,79,81,93,71,0
53-40,53,40,1,mandante,MEI,DIRECT_FK,0.0255,50,59,85,61,86,91,85,81,0
53-40,53,40,2,mandante,ZAG,NORMAL,0.0174,46,59,78,75,84,91,78,81,0
53-40,53,40,3,mandante,ZAG,NORMAL,0.0166,41,59,70,75,81,91,70,81,0
53-40,53,40,4,visitante,MEI,NORMAL,0.2960,46,73,63,75,71,81,63,71,0
53-40,53,40,5,visitante,VOL,NORMAL,0.1132,40,73,55,75,68,81,55,71,0
