matchKey,homeId,awayId,goalsHome,goalsAway
10-69,10,69,1,1
75-1,75,1,0,0
40-6,40,6,1,1
57-26,57,26,0,0
70-47,70,47,0,1
47-1,47,1,0,2
55-12,55,12,1,3
68-18,68,18,0,2
34-27,34,27,0,1
56-2,56,2,1,3
35-7,35,7,0,2
62-45,62,45,0,0
34-58,34,58,2,0
39-12,39,12,1,3
1-27,1,27,2,0
17-8,17,8,1,0
57-32,57,32,0,3
20-12,20,12,1,2
66-41,66,41,1,0
54-1,54,1,0,3
29-76,29,76,2,0
6-21,6,21,0,0
8-10,8,10,0,1
60-41,60,41,0,0
29-35,29,35,3,1
4-64,4,64,3,0
4-14,4,14,1,2
46-74,46,74,0,0
51-43,51,43,0,1
41-62,41,62,2,0
76-24,76,24,0,0
29-28,29,28,2,1
13-12,13,12,3,0
15-42,15,42,1,0
5-75,5,75,1,0
10-78,10,78,1,1
1-37,1,37,1,0
22-79,22,79,1,0
56-14,56,14,0,3
76-70,76,70,1,1
78-80,78,80,1,1
12-30,12,30,0,0
60-80,60,80,0,1
7-32,7,32,0,2
40-66,40,66,1,0
38-40,38,40,2,1
67-64,67,64,2,2
69-10,69,10,2,3
11-73,11,73,3,0
23-57,23,57,1,0
58-18,58,18,0,2
65-51,65,51,1,4
24-26,24,26,0,1
69-42,69,42,0,1
60-33,60,33,1,2
26-3,26,3,1,1
71-70,71,70,0,2
43-61,43,61,1,0
76-65,76,65,1,0
3-68,3,68,1,0
36-27,36,27,0,2
53-8,53,8,3,2
46-35,46,35,0,0
78-51,78,51,0,1
7-11,7,11,2,0
23-15,23,15,0,0
36-80,36,80,2,0
28-55,28,55,0,2
14-49,14,49,2,0
55-40,55,40,0,0
23-29,23,29,3,1
14-39,14,39,1,2
13-75,13,75,1,0
32-80,32,80,1,0
40-63,40,63,1,1
24-47,24,47,3,0
1-32,1,32,1,2
51-60,51,60,1,1
68-22,68,22,1,2
58-54,58,54,1,0
57-17,57,17,0,1
1-4,1,4,2,2
62-23,62,23,0,0
29-80,29,80,3,0
12-4,12,4,0,1
2-41,2,41,2,0
4-19,4,19,1,0
50-27,50,27,0,0
73-28,73,28,0,1
60-77,60,77,3,1
32-21,32,21,1,0
15-68,15,68,1,0
5-48,5,48,2,1
34-71,34,71,2,0
73-1,73,1,0,1
31-66,31,66,0,0
56-15,56,15,0,2
15-20,15,20,0,2
19-31,19,31,1,0
19-37,19,37,2,0
2-80,2,80,2,1
23-49,23,49,1,0
52-33,52,33,0,2
20-36,20,36,0,0
12-54,12,54,1,0
59-32,59,32,0,0
29-79,29,79,0,1
64-37,64,37,0,3
28-32,28,32,1,2
49-26,49,26,1,1
21-6,21,6,0,1
17-80,17,80,3,0
15-46,15,46,5,0
39-32,39,32,1,0
39-3,39,3,2,1
41-67,41,67,0,0
14-4,14,4,0,0
36-32,36,32,0,0
38-50,38,50,2,0
14-67,14,67,2,0
60-8,60,8,0,2
63-31,63,31,0,3
72-25,72,25,0,1
57-23,57,23,1,3
61-17,61,17,0,2
35-61,35,61,2,1
35-53,35,53,0,1
20-22,20,22,0,1
37-4,37,4,2,2
30-63,30,63,2,1
45-53,45,53,1,1
79-32,79,32,0,2
46-26,46,26,0,1
72-11,72,11,0,1
6-56,6,56,2,0
7-67,7,67,3,0
43-61,43,61,3,0
4-3,4,3,1,2
7-5,7,5,0,0
75-40,75,40,0,1
74-54,74,54,2,1
25-9,25,9,0,1
43-31,43,31,0,0
7-22,7,22,1,0
73-74,73,74,1,1
58-13,58,13,0,0
8-35,8,35,1,0
69-68,69,68,1,2
24-13,24,13,0,1
34-66,34,66,1,0
47-63,47,63,2,0
53-19,53,19,3,3
33-63,33,63,2,1
22-49,22,49,1,0
32-79,32,79,2,0
5-8,5,8,2,0
52-6,52,6,3,0
78-25,78,25,1,1
11-73,11,73,2,0
44-30,44,30,2,0
61-80,61,80,2,2
25-46,25,46,2,0
9-40,9,40,1,1
35-23,35,23,0,0
8-35,8,35,0,0
78-19,78,19,1,0
41-67,41,67,1,0
69-4,69,4,0,5
77-13,77,13,1,2
7-14,7,14,1,3
33-62,33,62,0,0
51-59,51,59,0,2
66-8,66,8,0,1
63-26,63,26,0,1
76-69,76,69,3,0
21-25,21,25,1,1
31-73,31,73,1,0
38-55,38,55,0,0
7-46,7,46,0,0
62-36,62,36,0,0
33-2,33,2,0,0
23-72,23,72,0,0
14-5,14,5,1,2
45-18,45,18,0,2
1-22,1,22,0,0
56-20,56,20,2,0
8-6,8,6,1,1
26-3,26,3,1,2
49-28,49,28,0,0
6-34,6,34,3,0
20-36,20,36,0,0
48-20,48,20,0,2
3-20,3,20,0,0
1-57,1,57,0,0
29-66,29,66,3,0
36-3,36,3,0,1
37-10,37,10,3,0
34-72,34,72,0,0
55-67,55,67,3,2
72-48,72,48,2,0
42-12,42,12,2,0
14-47,14,47,0,0
42-36,42,36,2,1
8-39,8,39,1,0
63-27,63,27,1,0
11-62,11,62,1,0
60-24,60,24,0,2
36-14,36,14,2,2
28-46,28,46,2,1
30-31,30,31,2,1
61-35,61,35,2,0
70-41,70,41,2,1
5-7,5,7,2,2
16-44,16,44,0,1
30-44,30,44,2,0
34-12,34,12,2,0
66-55,66,55,2,3
20-14,20,14,0,2
30-43,30,43,1,1
41-76,41,76,0,1
6-46,6,46,1,1
28-14,28,14,1,3
48-21,48,21,0,1
56-44,56,44,1,0
55-69,55,69,2,0
35-30,35,30,1,0
66-43,66,43,1,0
34-18,34,18,0,2
4-20,4,20,0,0
67-75,67,75,2,1
79-68,79,68,2,0
35-75,35,75,0,0
5-26,5,26,1,1
2-17,2,17,1,0
30-1,30,1,1,1
50-56,50,56,1,2
26-50,26,50,1,1
66-15,66,15,0,3
27-55,27,55,2,0
47-57,47,57,1,2
55-28,55,28,0,0
63-29,63,29,0,1
46-69,46,69,1,1
49-40,49,40,0,0
74-41,74,41,1,1
76-59,76,59,0,0
22-38,22,38,1,1
46-31,46,31,1,0
7-35,7,35,1,0
64-35,64,35,0,1
56-14,56,14,0,4
23-38,23,38,1,3
18-8,18,8,1,0
13-45,13,45,0,1
41-74,41,74,0,1
13-70,13,70,1,1
38-74,38,74,4,1
71-16,71,16,0,1
30-6,30,6,0,1
17-77,17,77,4,0
76-4,76,4,0,3
57-29,57,29,1,1
49-65,49,65,1,0
60-19,60,19,0,1
45-56,45,56,3,0
12-49,12,49,1,0
61-29,61,29,2,1
43-10,43,10,1,0
36-66,36,66,2,0
78-64,78,64,1,1
11-5,11,5,0,1
15-25,15,25,1,2
64-19,64,19,0,0
27-39,27,39,3,0
40-74,40,74,2,0
33-79,33,79,0,0
15-43,15,43,2,0
17-31,17,31,2,0
34-20,34,20,2,2
17-79,17,79,1,0
62-12,62,12,0,2
72-11,72,11,0,1
25-67,25,67,0,0
29-39,29,39,0,2
14-73,14,73,2,1
8-63,8,63,1,0
14-21,14,21,1,1
32-16,32,16,1,0
11-64,11,64,3,0
55-33,55,33,1,2
21-19,21,19,0,2
43-48,43,48,2,0
39-73,39,73,1,0
31-69,31,69,1,0
56-3,56,3,1,2
26-57,26,57,0,0
24-67,24,67,1,0
74-32,74,32,0,1
13-4,13,4,2,1
48-74,48,74,1,1
11-74,11,74,1,0
45-71,45,71,2,1
63-22,63,22,0,1
57-26,57,26,1,1
16-48,16,48,1,1
32-42,32,42,2,2
57-49,57,49,0,2
42-56,42,56,1,0
34-11,34,11,1,0
75-70,75,70,1,0
40-20,40,20,0,1
72-80,72,80,1,1
46-7,46,7,0,1
80-76,80,76,0,0
8-9,8,9,2,0
57-42,57,42,1,0
35-25,35,25,1,0
68-70,68,70,0,0
41-22,41,22,0,2
73-22,73,22,1,3
5-49,5,49,2,0
20-68,20,68,3,0
19-41,19,41,2,0
33-2,33,2,0,2
37-59,37,59,3,0
69-11,69,11,0,2
79-39,79,39,0,0
9-17,9,17,0,1
52-34,52,34,1,1
80-11,80,11,1,4
80-33,80,33,0,0
50-63,50,63,3,1
11-74,11,74,1,1
22-49,22,49,2,0
78-30,78,30,0,1
68-41,68,41,3,0
2-1,2,1,2,0
22-35,22,35,1,0
79-37,79,37,1,1
54-50,54,50,1,0
72-2,72,2,0,3
11-51,11,51,0,0
35-66,35,66,2,0
8-29,8,29,1,0
46-12,46,12,1,1
79-29,79,29,1,1
43-53,43,53,0,0
36-6,36,6,0,1
52-58,52,58,2,0
17-46,17,46,0,1
76-16,76,16,0,2
74-51,74,51,1,0
4-59,4,59,0,0
9-71,9,71,4,1
21-65,21,65,1,0
42-33,42,33,0,0
41-80,41,80,3,1
57-64,57,64,4,1
72-24,72,24,2,0
70-14,70,14,1,0
70-15,70,15,1,3
40-54,40,54,1,0
59-17,59,17,2,1
62-16,62,16,2,0
39-61,39,61,1,1
19-77,19,77,2,1
48-28,48,28,0,0
5-19,5,19,0,0
23-58,23,58,2,1
71-56,71,56,0,1
26-64,26,64,2,1
73-16,73,16,0,3
35-15,35,15,2,1
64-5,64,5,1,3
1-44,1,44,3,0
36-6,36,6,2,2
79-2,79,2,0,3
28-3,28,3,0,1
34-78,34,78,2,0
20-59,20,59,2,1
7-29,7,29,0,1
45-66,45,66,2,1
69-22,69,22,0,2
73-3,73,3,1,2
43-42,43,42,2,0
14-15,14,15,1,1
41-62,41,62,1,0
68-43,68,43,0,1
19-16,19,16,1,1
39-21,39,21,0,1
15-39,15,39,2,1
54-37,54,37,3,0
70-11,70,11,0,2
41-34,41,34,0,2
44-54,44,54,0,1
7-12,7,12,0,2
64-15,64,15,1,2
46-39,46,39,0,2
14-63,14,63,3,0
35-79,35,79,2,0
66-58,66,58,0,1
56-77,56,77,2,0
24-58,24,58,1,1
71-75,71,75,2,2
33-15,33,15,2,0
14-44,14,44,1,0
1-55,1,55,2,0
29-6,29,6,0,1
52-3,52,3,0,0
13-40,13,40,2,1
20-78,20,78,1,0
43-69,43,69,1,1
16-66,16,66,1,0
52-46,52,46,1,1
29-59,29,59,1,1
68-11,68,11,0,2
65-38,65,38,1,2
12-33,12,33,0,0
20-4,20,4,1,1
51-59,51,59,2,0
59-63,59,63,2,0
23-46,23,46,2,0
15-43,15,43,1,1
62-16,62,16,1,2
52-53,52,53,0,1
26-23,26,23,0,0
65-64,65,64,2,0
19-59,19,59,3,0
11-71,11,71,2,0
41-74,41,74,2,0
22-66,22,66,1,0
22-80,22,80,1,0
27-62,27,62,2,0
70-44,70,44,0,2
33-4,33,4,2,0
11-2,11,2,2,1
8-27,8,27,2,1
14-78,14,78,1,1
37-14,37,14,0,1
66-20,66,20,0,0
35-70,35,70,5,1
27-4,27,4,2,2
55-49,55,49,2,1
5-61,5,61,0,0
13-15,13,15,0,0
48-76,48,76,2,2
34-18,34,18,1,0
72-46,72,46,2,1
76-13,76,13,2,0
9-27,9,27,3,1
17-75,17,75,3,0
70-29,70,29,1,4
53-7,53,7,0,2
48-50,48,50,0,0
37-20,37,20,1,0
68-71,68,71,2,2
79-33,79,33,0,1
15-67,15,67,1,1
77-2,77,2,0,2
69-32,69,32,0,1
3-68,3,68,3,0
36-46,36,46,2,0
59-72,59,72,3,0
38-36,38,36,1,1
13-66,13,66,1,0
4-40,4,40,0,1
4-48,4,48,1,3
39-23,39,23,0,1
35-60,35,60,1,0
31-42,31,42,2,2
19-64,19,64,3,0
76-1,76,1,0,0
63-22,63,22,0,1
17-66,17,66,1,0
23-10,23,10,4,0
62-77,62,77,1,1
73-9,73,9,1,0
11-3,11,3,0,0
50-77,50,77,1,2
4-37,4,37,2,1
37-40,37,40,1,1
66-18,66,18,1,3
33-70,33,70,0,0
12-61,12,61,2,1
39-37,39,37,2,0
18-16,18,16,1,2
57-25,57,25,1,1
75-56,75,56,0,1
45-46,45,46,3,0
33-66,33,66,0,0
12-42,12,42,0,0
55-57,55,57,2,0
15-16,15,16,3,0
27-31,27,31,1,1
46-47,46,47,1,2
72-74,72,74,1,0
40-10,40,10,0,2
20-6,20,6,2,1
42-31,42,31,0,2
19-55,19,55,1,0
15-65,15,65,0,0
51-21,51,21,1,1
77-46,77,46,1,1
32-40,32,40,1,0
34-36,34,36,0,1
64-58,64,58,0,0
77-48,77,48,0,0
11-25,11,25,4,0
40-36,40,36,1,0
74-22,74,22,2,1
18-46,18,46,0,0
50-49,50,49,0,2
32-44,32,44,0,0
18-5,18,5,2,1
2-69,2,69,1,0
75-79,75,79,0,0
69-56,69,56,0,0
21-30,21,30,2,1
30-51,30,51,1,0
62-45,62,45,1,1
23-53,23,53,2,0
5-44,5,44,3,0
27-68,27,68,1,0
78-2,78,2,0,2
2-36,2,36,1,0
9-30,9,30,0,0
56-19,56,19,0,1
59-47,59,47,1,0
28-3,28,3,0,0
51-17,51,17,0,0
48-39,48,39,0,0
5-40,5,40,1,0
68-41,68,41,1,0
30-51,30,51,2,0
13-32,13,32,1,0
52-47,52,47,0,1
14-65,14,65,3,0
54-44,54,44,0,0
17-14,17,14,0,1
69-2,69,2,0,0
75-50,75,50,1,1
65-14,65,14,0,1
23-72,23,72,0,1
17-52,17,52,2,0
61-40,61,40,1,2
2-79,2,79,2,1
35-6,35,6,1,2
13-11,13,11,0,2
31-6,31,6,2,0
26-30,26,30,2,2
75-69,75,69,3,1
60-7,60,7,1,0
54-13,54,13,0,0
39-65,39,65,1,1
24-3,24,3,1,0
29-18,29,18,0,1
37-11,37,11,1,0
31-3,31,3,0,0
62-3,62,3,1,2
64-47,64,47,2,0
14-31,14,31,2,1
5-68,5,68,1,0
58-59,58,59,0,1
74-20,74,20,0,1
9-8,9,8,1,0
26-23,26,23,2,1
5-26,5,26,2,0
76-22,76,22,1,1
44-55,44,55,0,2
76-43,76,43,3,0
31-20,31,20,1,1
21-50,21,50,2,0
30-20,30,20,1,1
29-31,29,31,1,1
13-51,13,51,0,0
58-23,58,23,0,0
49-80,49,80,3,0
2-9,2,9,2,1
21-47,21,47,2,0
80-23,80,23,0,2
35-56,35,56,2,1
40-5,40,5,0,1
36-66,36,66,2,0
56-77,56,77,0,1
32-21,32,21,0,0
22-58,22,58,0,0
13-14,13,14,2,0
59-30,59,30,1,1
2-72,2,72,0,0
43-4,43,4,1,3
61-25,61,25,1,0
74-47,74,47,1,2
45-53,45,53,1,2
37-17,37,17,0,0
39-60,39,60,0,1
20-58,20,58,1,0
32-10,32,10,0,1
5-29,5,29,0,0
15-37,15,37,2,2
3-17,3,17,3,1
53-36,53,36,1,0
10-3,10,3,1,0
43-17,43,17,0,0
80-51,80,51,1,1
41-46,41,46,2,1
38-24,38,24,1,1
76-59,76,59,0,3
1-11,1,11,0,3
14-17,14,17,0,0
31-43,31,43,1,1
4-13,4,13,4,0
54-65,54,65,0,0
76-70,76,70,0,1
66-15,66,15,2,0
22-39,22,39,0,0
70-51,70,51,1,0
71-52,71,52,2,0
60-23,60,23,0,2
77-39,77,39,0,2
17-46,17,46,0,0
45-2,45,2,2,2
52-51,52,51,0,1
24-39,24,39,2,1
18-23,18,23,0,1
51-11,51,11,1,3
19-40,19,40,2,1
23-68,23,68,2,0
44-16,44,16,3,0
6-37,6,37,1,0
19-57,19,57,2,0
1-73,1,73,0,0
37-63,37,63,2,1
43-61,43,61,1,0
9-42,9,42,0,0
16-7,16,7,0,1
34-18,34,18,1,1
29-68,29,68,1,0
65-34,65,34,1,3
74-34,74,34,0,1
14-4,14,4,2,1
72-74,72,74,3,0
22-52,22,52,0,0
49-40,49,40,1,2
19-10,19,10,2,1
2-70,2,70,1,0
39-24,39,24,0,3
65-45,65,45,0,3
67-75,67,75,0,0
18-78,18,78,1,1
25-22,25,22,2,0
70-55,70,55,0,1
55-76,55,76,1,0
18-27,18,27,0,0
80-79,80,79,3,0
48-46,48,46,0,0
67-66,67,66,0,1
11-70,11,70,2,1
4-19,4,19,2,1
51-52,51,52,3,4
66-69,66,69,1,1
77-26,77,26,0,4
11-56,11,56,3,0
15-56,15,56,1,1
12-62,12,62,3,0
58-51,58,51,0,1
25-42,25,42,3,1
32-56,32,56,1,0
33-80,33,80,1,0
77-31,77,31,2,1
57-3,57,3,1,2
19-49,19,49,1,0
37-33,37,33,1,0
35-63,35,63,2,1
73-9,73,9,0,3
80-54,80,54,1,1
18-64,18,64,2,0
69-32,69,32,0,4
51-65,51,65,2,0
80-50,80,50,0,3
16-15,16,15,0,1
34-31,34,31,1,2
59-58,59,58,2,0
34-28,34,28,0,2
49-47,49,47,1,0
29-7,29,7,1,2
1-65,1,65,1,1
29-33,29,33,0,0
79-7,79,7,0,2
45-68,45,68,1,0
21-12,21,12,0,1
62-56,62,56,1,1
36-73,36,73,0,0
2-31,2,31,1,0
62-78,62,78,1,1
19-29,19,29,1,0
49-39,49,39,1,3
27-34,27,34,0,2
66-42,66,42,1,2
8-6,8,6,1,0
64-73,64,73,0,0
60-26,60,26,0,1
64-57,64,57,0,2
15-3,15,3,3,1
28-59,28,59,1,0
44-55,44,55,0,1
78-63,78,63,2,1
7-66,7,66,3,0
9-2,9,2,1,1
33-14,33,14,2,0
10-52,10,52,1,1
23-80,23,80,2,1
2-27,2,27,1,1
13-1,13,1,2,2
42-44,42,44,1,1
8-22,8,22,0,0
6-41,6,41,2,0
6-74,6,74,2,0
66-62,66,62,1,0
23-73,23,73,1,0
7-22,7,22,4,1
52-56,52,56,2,1
4-23,4,23,0,0
3-69,3,69,3,1
66-69,66,69,3,1
79-16,79,16,1,1
56-63,56,63,1,0
8-38,8,38,3,2
6-9,6,9,2,0
10-51,10,51,1,0
44-7,44,7,0,0
14-16,14,16,2,2
12-80,12,80,4,0
67-12,67,12,0,2
63-48,63,48,0,1
22-11,22,11,1,1
34-58,34,58,1,0
22-29,22,29,1,0
77-46,77,46,1,2
53-71,53,71,1,1
17-72,17,72,1,0
44-25,44,25,0,1
41-66,41,66,0,0
4-25,4,25,2,1
21-5,21,5,0,2
20-36,20,36,3,3
40-69,40,69,1,0
58-22,58,22,2,1
6-38,6,38,1,0
50-4,50,4,2,1
66-14,66,14,1,1
32-49,32,49,2,0
20-7,20,7,2,1
62-67,62,67,2,0
48-60,48,60,1,1
38-47,38,47,2,0
63-10,63,10,0,2
62-73,62,73,1,1
43-50,43,50,0,2
30-47,30,47,4,0
27-70,27,70,2,1
61-8,61,8,0,2
3-2,3,2,1,1
30-74,30,74,1,0
18-48,18,48,2,0
16-41,16,41,3,1
22-50,22,50,0,0
78-50,78,50,0,1
23-17,23,17,0,2
51-22,51,22,1,1
63-70,63,70,1,0
52-71,52,71,1,0
22-50,22,50,0,1
70-1,70,1,0,2
55-31,55,31,0,0
51-73,51,73,1,0
19-34,19,34,2,1
40-78,40,78,3,0
30-40,30,40,2,0
80-47,80,47,2,0
44-34,44,34,2,0
53-13,53,13,0,1
29-12,29,12,0,1
33-21,33,21,1,1
38-5,38,5,1,2
80-15,80,15,1,2
30-1,30,1,0,3
3-54,3,54,3,0
49-38,49,38,0,0
37-14,37,14,0,2
71-15,71,15,0,0
13-67,13,67,2,1
49-10,49,10,2,2
14-11,14,11,1,1
9-35,9,35,1,0
11-52,11,52,1,1
61-59,61,59,0,0
69-39,69,39,0,2
16-27,16,27,1,1
68-66,68,66,2,0
61-51,61,51,1,0
36-60,36,60,3,2
46-44,46,44,1,0
20-26,20,26,2,1
77-74,77,74,2,0
1-53,1,53,3,1
78-22,78,22,1,3
32-51,32,51,2,2
2-73,2,73,2,0
67-3,67,3,0,0
57-37,57,37,0,1
7-56,7,56,1,1
45-12,45,12,0,1
7-21,7,21,2,1
48-35,48,35,0,1
13-45,13,45,0,0
16-59,16,59,1,1
41-33,41,33,0,0
75-59,75,59,0,4
1-29,1,29,1,1
42-37,42,37,0,1
47-33,47,33,0,2
29-18,29,18,0,5
30-52,30,52,2,0
41-7,41,7,1,0
67-41,67,41,0,4
29-53,29,53,2,1
26-48,26,48,2,0
10-69,10,69,5,0
68-30,68,30,1,3
32-75,32,75,2,0
51-75,51,75,1,0
66-76,66,76,1,0
6-68,6,68,2,0
61-14,61,14,0,2
9-15,9,15,1,0
64-46,64,46,3,0
4-47,4,47,4,0
3-47,3,47,3,2
39-66,39,66,1,0
29-34,29,34,2,2
77-24,77,24,0,4
19-30,19,30,1,0
59-4,59,4,1,2
43-31,43,31,0,3
6-20,6,20,3,0
78-24,78,24,0,1
11-57,11,57,1,0
41-42,41,42,4,1
10-42,10,42,0,0
56-63,56,63,0,0
2-44,2,44,1,1
5-39,5,39,0,0
27-24,27,24,1,4
3-25,3,25,2,1
22-3,22,3,3,0
40-75,40,75,3,1
3-49,3,49,2,0
36-72,36,72,2,0
79-24,79,24,0,1
41-72,41,72,1,1
42-16,42,16,0,3
72-31,72,31,1,1
3-2,3,2,0,1
3-2,3,2,0,2
72-48,72,48,4,0
54-48,54,48,1,0
42-66,42,66,2,1
52-67,52,67,2,0
41-55,41,55,1,1
19-29,19,29,0,4
40-55,40,55,4,0
62-55,62,55,0,2
30-16,30,16,1,0
40-7,40,7,1,3
17-46,17,46,0,0
63-8,63,8,0,1
12-59,12,59,3,0
19-46,19,46,0,1
46-67,46,67,0,0
30-35,30,35,0,0
73-65,73,65,3,0
26-9,26,9,1,0
51-3,51,3,2,1
11-75,11,75,0,0
23-9,23,9,0,1
42-61,42,61,0,0
56-6,56,6,1,1
57-31,57,31,0,0
50-72,50,72,0,2
59-62,59,62,1,1
79-45,79,45,1,0
41-49,41,49,1,1
2-72,2,72,1,0
75-48,75,48,0,1
28-42,28,42,2,0
75-3,75,3,0,5
30-68,30,68,1,0
43-6,43,6,3,0
46-58,46,58,1,0
5-60,5,60,3,0
25-62,25,62,5,0
80-60,80,60,0,0
24-41,24,41,0,0
47-10,47,10,0,0
55-21,55,21,2,2
77-46,77,46,0,3
20-49,20,49,2,1
18-31,18,31,1,1
7-45,7,45,1,1
12-24,12,24,3,0
49-13,49,13,0,1
42-70,42,70,1,0
40-24,40,24,2,1
76-61,76,61,2,1
62-57,62,57,1,0
66-69,66,69,1,0
76-45,76,45,1,2
49-23,49,23,0,1
29-21,29,21,1,1
35-65,35,65,2,0
58-60,58,60,2,0
57-7,57,7,1,3
39-21,39,21,0,0
4-59,4,59,2,0
24-42,24,42,0,1
44-66,44,66,1,0
30-52,30,52,0,0
73-24,73,24,0,1
52-38,52,38,2,0
41-58,41,58,2,1
49-9,49,9,1,2
19-3,19,3,0,2
78-60,78,60,0,0
63-42,63,42,2,0
3-4,3,4,1,1
71-40,71,40,0,1
21-6,21,6,0,0
70-16,70,16,0,0
7-25,7,25,1,0
6-29,6,29,4,0
54-29,54,29,1,0
61-76,61,76,2,0
31-26,31,26,0,0
19-5,19,5,0,0
68-20,68,20,0,3
78-13,78,13,0,0
13-67,13,67,0,0
25-70,25,70,1,0
58-74,58,74,2,1
70-68,70,68,0,2
66-39,66,39,0,1
45-60,45,60,2,1
37-70,37,70,1,0
38-64,38,64,2,0
34-41,34,41,2,0
8-55,8,55,1,1
78-35,78,35,0,2
27-77,27,77,0,0
16-73,16,73,2,0
49-61,49,61,1,1
28-10,28,10,1,1
11-29,11,29,2,0
9-29,9,29,0,1
41-8,41,8,1,0
17-79,17,79,0,0
28-3,28,3,0,2
30-69,30,69,2,1
65-2,65,2,0,2
28-59,28,59,3,1
50-32,50,32,2,1
33-56,33,56,2,2
6-3,6,3,1,0
62-21,62,21,0,1
46-75,46,75,1,0
5-9,5,9,1,0
13-31,13,31,3,0
21-71,21,71,3,0
6-38,6,38,0,0
47-43,47,43,1,0
68-34,68,34,0,1
11-22,11,22,3,0
79-20,79,20,0,1
60-7,60,7,0,2
17-25,17,25,2,0
21-6,21,6,0,1
29-77,29,77,2,0
2-10,2,10,1,2
56-41,56,41,1,0
61-4,61,4,2,5
35-73,35,73,2,1
18-19,18,19,0,4
11-10,11,10,1,0
23-37,23,37,0,0
17-62,17,62,1,1
74-72,74,72,2,1
50-74,50,74,1,0
78-38,78,38,1,2
30-50,30,50,2,1
10-11,10,11,0,0
11-42,11,42,2,1
10-4,10,4,1,0
55-35,55,35,1,0
50-13,50,13,0,2
52-32,52,32,2,0
38-11,38,11,1,1
66-44,66,44,0,1
37-65,37,65,1,1
10-73,10,73,1,0
34-37,34,37,3,0
12-33,12,33,2,0
47-1,47,1,1,4
52-77,52,77,3,1
2-72,2,72,4,0
41-49,41,49,1,1
50-17,50,17,0,2
4-28,4,28,4,1
26-9,26,9,1,0
25-65,25,65,1,1
24-79,24,79,2,0
74-59,74,59,0,2
80-69,80,69,1,1
10-9,10,9,0,0
37-70,37,70,3,0
29-53,29,53,0,0
3-65,3,65,2,0
31-72,31,72,1,2
4-30,4,30,1,0
68-76,68,76,3,1
37-43,37,43,1,1
36-1,36,1,2,0
30-8,30,8,0,0
22-50,22,50,2,0
71-52,71,52,0,1
30-19,30,19,2,0
63-50,63,50,1,0
69-4,69,4,0,3
61-16,61,16,0,0
4-42,4,42,1,0
23-21,23,21,1,1
26-65,26,65,0,0
35-29,35,29,1,1
14-63,14,63,1,0
24-57,24,57,0,0
51-2,51,2,0,0
44-26,44,26,1,3
64-18,64,18,0,1
18-38,18,38,0,0
44-73,44,73,0,0
80-55,80,55,1,1
7-46,7,46,1,1
55-5,55,5,1,1
10-26,10,26,0,0
47-54,47,54,1,3
32-37,32,37,0,2
11-20,11,20,1,1
45-38,45,38,1,0
35-77,35,77,2,1
36-10,36,10,0,0
74-80,74,80,0,2
24-11,24,11,2,1
43-55,43,55,0,1
63-27,63,27,1,2
73-35,73,35,0,2
77-33,77,33,2,1
38-80,38,80,1,1
64-41,64,41,1,2
27-64,27,64,1,0
63-4,63,4,0,1
5-67,5,67,1,0
57-13,57,13,0,2
24-3,24,3,0,3
66-65,66,65,5,0
18-65,18,65,4,0
62-30,62,30,0,1
78-26,78,26,0,1
72-78,72,78,1,0
41-24,41,24,1,2
64-10,64,10,2,2
50-77,50,77,1,0
50-26,50,26,0,0
8-7,8,7,2,0
43-61,43,61,1,1
79-34,79,34,1,0
58-28,58,28,0,0
49-69,49,69,3,1
79-80,79,80,0,0
17-16,17,16,1,1
63-69,63,69,1,1
50-36,50,36,1,0
54-79,54,79,0,0
14-78,14,78,2,0
8-66,8,66,2,0
79-20,79,20,2,1
48-56,48,56,0,0
80-1,80,1,1,3
19-20,19,20,1,1
42-55,42,55,2,0
34-41,34,41,0,0
47-3,47,3,0,3
19-15,19,15,1,1
21-22,21,22,1,0
31-78,31,78,3,0
79-36,79,36,0,1
21-32,21,32,3,0
73-46,73,46,3,0
75-13,75,13,0,0
32-40,32,40,0,2
14-71,14,71,2,1
47-79,47,79,0,2
78-36,78,36,1,1
7-10,7,10,1,3
44-12,44,12,1,1
80-34,80,34,1,2
38-39,38,39,1,0
20-64,20,64,4,0
63-40,63,40,2,1
55-70,55,70,2,0
27-3,27,3,0,1
49-33,49,33,1,2
55-5,55,5,1,4
41-22,41,22,0,1
56-46,56,46,0,0
19-28,19,28,1,0
40-9,40,9,0,2
22-58,22,58,1,0
51-6,51,6,0,1
33-45,33,45,1,0
8-37,8,37,1,0
29-3,29,3,0,0
17-31,17,31,2,0
13-38,13,38,3,0
35-54,35,54,0,0
31-35,31,35,0,0
14-25,14,25,0,1
65-32,65,32,0,1
58-67,58,67,3,0
48-66,48,66,1,0
13-10,13,10,0,0
72-67,72,67,2,0
61-55,61,55,2,1
55-20,55,20,0,3
12-39,12,39,2,1
24-78,24,78,2,0
73-47,73,47,0,1
38-60,38,60,1,0
31-55,31,55,1,0
40-60,40,60,1,1
52-58,52,58,0,0
40-3,40,3,1,0
57-5,57,5,0,2
43-53,43,53,1,1
75-24,75,24,0,2
40-48,40,48,1,1
10-16,10,16,1,1
14-56,14,56,2,0
19-59,19,59,3,1
77-50,77,50,2,0
45-41,45,41,1,0
75-50,75,50,0,1
39-9,39,9,0,2
46-48,46,48,1,0
14-74,14,74,3,0
22-3,22,3,1,0
29-39,29,39,1,1
